referrer,views_total,views_unique
addaxdatascience.com,160,54
Google,156,44
github.com,141,37
Bing,27,9
pub.towardsai.net,9,2
wildlabs.net,6,4
com.google.android.gm,6,3
edgeservices.bing.com,6,2
DuckDuckGo,5,2
yandex.ru,4,1
