url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,288,121
/PetervanLunteren/EcoAssist/actions,97,4
/PetervanLunteren/EcoAssist/blob/main/markdown/manual-install/windows.md,56,36
/PetervanLunteren/EcoAssist/issues,55,22
/PetervanLunteren/EcoAssist/tree/main/install_files,42,22
/PetervanLunteren/EcoAssist/tree/AddaxAI,42,1
/PetervanLunteren/EcoAssist/tree/main,39,17
/PetervanLunteren/EcoAssist/blob/main/markdown/windows-install-instructions/manual-install.md,34,21
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,34,18
/PetervanLunteren/EcoAssist/actions/workflows/build-windows-release.yml,33,1
