url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,244,97
/PetervanLunteren/EcoAssist/actions,105,4
/PetervanLunteren/AddaxAI,77,24
/PetervanLunteren/EcoAssist/tree/AddaxAI,49,1
/PetervanLunteren/EcoAssist/blob/main/markdown/manual-install/windows.md,43,28
/PetervanLunteren/EcoAssist/issues,36,16
/PetervanLunteren/EcoAssist/blob/main/markdown/windows-install-instructions/manual-install.md,35,21
/PetervanLunteren/EcoAssist/actions/workflows/build-windows-release.yml,35,1
/PetervanLunteren/EcoAssist/tree/main/install_files,30,17
/PetervanLunteren/EcoAssist/tree/main,29,12
