url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,211,83
/PetervanLunteren/AddaxAI,140,48
/PetervanLunteren/AddaxAI/actions,112,1
/PetervanLunteren/EcoAssist/actions,105,4
/PetervanLunteren/AddaxAI/actions/workflows/test-sign-installer.yml,103,1
/PetervanLunteren/EcoAssist/tree/AddaxAI,49,1
/PetervanLunteren/AddaxAI/blob/main/.github/workflows/test-sign-installer.yml,43,1
/PetervanLunteren/AddaxAI/edit/main/.github/workflows/test-sign-installer.yml,38,1
/PetervanLunteren/EcoAssist/blob/main/.github/workflows/build-macos-release.yml,36,3
/PetervanLunteren/EcoAssist/blob/main/markdown/windows-install-instructions/manual-install.md,35,21
