referrer,views_total,views_unique
addaxdatascience.com,188,33
github.com,126,30
Google,112,38
Bing,44,8
wildlabs.net,5,2
DuckDuckGo,4,1
reddit.com,3,2
rhea.bytebreeze.com.au,3,1
statics.teams.cdn.office.net,2,1
ecosia.org,2,1
