referrer,views_total,views_unique
Google,165,40
github.com,103,17
addaxdatascience.com,27,10
towardsai.net,10,1
Bing,6,4
DuckDuckGo,4,3
agentmorris.github.io,4,2
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
community.hiveeyes.org,2,2
