url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,226,88
/PetervanLunteren/EcoAssist/blob/main/README.md,26,10
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,15,3
/PetervanLunteren/EcoAssist/edit/main/README.md,9,1
/PetervanLunteren/EcoAssist/blob/main/label-animals.md,6,1
/PetervanLunteren/EcoAssist/tree/github-repo-stats/PetervanLunteren/EcoAssist,5,1
/PetervanLunteren/EcoAssist/issues,4,3
/PetervanLunteren/EcoAssist/blob/github-repo-stats/PetervanLunteren/EcoAssist/latest-report/report.pdf,4,1
/PetervanLunteren/EcoAssist/blob/main/citation.cff,4,1
/PetervanLunteren/EcoAssist/blob/main/errors.md,4,1
