time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,5,2,8,7
2025-02-03 00:00:00+00:00,9,6,103,18
2025-02-04 00:00:00+00:00,20,6,123,23
2025-02-05 00:00:00+00:00,2,2,118,26
2025-02-06 00:00:00+00:00,8,5,88,26
2025-02-07 00:00:00+00:00,8,4,70,21
2025-02-08 00:00:00+00:00,8,6,26,10
2025-02-09 00:00:00+00:00,4,2,25,10
2025-02-10 00:00:00+00:00,36,18,175,36
2025-02-11 00:00:00+00:00,9,7,133,30
2025-02-12 00:00:00+00:00,17,11,183,22
2025-02-13 00:00:00+00:00,82,28,475,23
2025-02-14 00:00:00+00:00,34,18,245,18
2025-02-15 00:00:00+00:00,2,2,55,16
