time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-31 00:00:00+00:00,26.0,17.0,177,17
2023-08-01 00:00:00+00:00,23.0,19.0,82,18
2023-08-02 00:00:00+00:00,8.0,8.0,83,15
2023-08-03 00:00:00+00:00,12.0,8.0,81,18
2023-08-04 00:00:00+00:00,5.0,4.0,130,16
2023-08-05 00:00:00+00:00,11.0,5.0,46,9
2023-08-06 00:00:00+00:00,8.0,6.0,58,9
2023-08-07 00:00:00+00:00,11.0,9.0,58,22
2023-08-08 00:00:00+00:00,5.0,5.0,96,18
2023-08-09 00:00:00+00:00,14.0,10.0,123,16
2023-08-10 00:00:00+00:00,11.0,7.0,58,10
2023-08-11 00:00:00+00:00,10.0,8.0,50,7
2023-08-12 00:00:00+00:00,2.0,2.0,6,3
2023-08-13 00:00:00+00:00,,,10,5
