url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,401,117
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,57,24
/PetervanLunteren/EcoAssist/blob/main/install.bat,32,6
/PetervanLunteren/EcoAssist/blob/main/README.md,31,10
/PetervanLunteren/EcoAssist/blob/main/no_admin_install.md,31,9
/PetervanLunteren/EcoAssist/edit/main/README.md,20,1
/PetervanLunteren/EcoAssist/commits/main,19,3
/PetervanLunteren/EcoAssist/issues,12,7
/PetervanLunteren/EcoAssist/releases/tag/v3.0,11,8
/PetervanLunteren/EcoAssist/tree/main/imgs,9,5
