time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-18 00:00:00+00:00,28,9,119,26
2023-10-19 00:00:00+00:00,36,17,155,16
2023-10-20 00:00:00+00:00,3,3,19,10
2023-10-21 00:00:00+00:00,4,4,27,4
2023-10-22 00:00:00+00:00,2,2,7,2
2023-10-23 00:00:00+00:00,5,5,36,16
2023-10-24 00:00:00+00:00,5,4,37,11
2023-10-25 00:00:00+00:00,42,10,121,31
2023-10-26 00:00:00+00:00,7,5,69,13
2023-10-27 00:00:00+00:00,4,4,53,17
2023-10-28 00:00:00+00:00,5,5,34,6
2023-10-29 00:00:00+00:00,2,2,26,7
2023-10-30 00:00:00+00:00,8,6,44,13
2023-10-31 00:00:00+00:00,5,4,59,17
