time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-31 00:00:00+00:00,2.0,2.0,1,1
2022-11-01 00:00:00+00:00,28.0,17.0,38,8
2022-11-02 00:00:00+00:00,20.0,11.0,49,8
2022-11-03 00:00:00+00:00,19.0,13.0,44,16
2022-11-04 00:00:00+00:00,6.0,6.0,54,24
2022-11-05 00:00:00+00:00,3.0,3.0,6,4
2022-11-06 00:00:00+00:00,11.0,10.0,60,11
2022-11-07 00:00:00+00:00,13.0,9.0,68,15
2022-11-08 00:00:00+00:00,12.0,8.0,36,10
2022-11-09 00:00:00+00:00,11.0,7.0,13,5
2022-11-10 00:00:00+00:00,21.0,10.0,44,5
2022-11-11 00:00:00+00:00,21.0,8.0,39,14
2022-11-12 00:00:00+00:00,3.0,3.0,21,8
2022-11-13 00:00:00+00:00,,,12,5
