url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,183,87
/PetervanLunteren/EcoAssist/tree/main,42,16
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,34,10
/PetervanLunteren/EcoAssist/issues,33,9
/PetervanLunteren/EcoAssist/tree/main/classification_utils,29,12
/PetervanLunteren/EcoAssist/tree/main/markdown,29,6
/PetervanLunteren/EcoAssist/tree/main/model_info,28,10
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows,22,10
/PetervanLunteren/EcoAssist/blob/main/README.md,20,15
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,19,7
