referrer,views_total,views_unique
Google,164,53
addaxdatascience.com,104,42
github.com,103,24
Bing,97,6
wildlabs.net,3,3
statics.teams.cdn.office.net,2,2
chatgpt.com,2,2
reddit.com,2,2
towardsai.net,2,1
ecosia.org,1,1
