url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,297,126
/PetervanLunteren/EcoAssist/actions,98,5
/PetervanLunteren/EcoAssist/blob/main/markdown/manual-install/windows.md,59,38
/PetervanLunteren/EcoAssist/issues,55,23
/PetervanLunteren/EcoAssist/tree/main/install_files,45,24
/PetervanLunteren/EcoAssist/tree/main,43,19
/PetervanLunteren/EcoAssist/tree/AddaxAI,42,1
/PetervanLunteren/EcoAssist/actions/workflows/build-windows-release.yml,33,1
/PetervanLunteren/EcoAssist/blob/main/markdown/windows-install-instructions/manual-install.md,32,20
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,30,16
