time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-05 00:00:00+00:00,5,5,73,7
2024-01-06 00:00:00+00:00,10,2,20,3
2024-01-07 00:00:00+00:00,19,4,10,3
2024-01-08 00:00:00+00:00,9,7,54,14
2024-01-09 00:00:00+00:00,30,12,187,17
2024-01-10 00:00:00+00:00,12,10,42,6
2024-01-11 00:00:00+00:00,20,11,94,7
2024-01-12 00:00:00+00:00,16,10,50,13
2024-01-13 00:00:00+00:00,4,3,20,6
2024-01-14 00:00:00+00:00,1,1,15,3
2024-01-15 00:00:00+00:00,7,7,43,9
2024-01-16 00:00:00+00:00,14,5,70,14
2024-01-17 00:00:00+00:00,10,7,80,13
2024-01-18 00:00:00+00:00,10,5,39,14
