url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,223,92
/PetervanLunteren/EcoAssist/blob/main/README.md,199,42
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,38,11
/PetervanLunteren/EcoAssist/issues,26,11
/PetervanLunteren/EcoAssist/blob/main/install.command,19,4
/PetervanLunteren/EcoAssist/pulse,18,2
/PetervanLunteren/EcoAssist/commits/main,18,1
/PetervanLunteren/EcoAssist/tree/main,16,9
/PetervanLunteren/EcoAssist/graphs/traffic,16,1
/PetervanLunteren/EcoAssist/issues/21,14,6
