url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,307,114
/PetervanLunteren/EcoAssist/tree/main,49,12
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,45,25
/PetervanLunteren/EcoAssist/releases,41,15
/PetervanLunteren/EcoAssist/issues,41,11
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,39,14
/PetervanLunteren/EcoAssist/tree/main/markdown,30,8
/PetervanLunteren/EcoAssist/blob/main/README.md,23,17
/PetervanLunteren/EcoAssist/blob/main/install.bat,23,9
/PetervanLunteren/EcoAssist/blob/main/markdown/debug_mode.md,20,3
