time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-18 00:00:00+00:00,49,15,147,42
2023-04-19 00:00:00+00:00,22,9,69,11
2023-04-20 00:00:00+00:00,18,7,32,13
2023-04-21 00:00:00+00:00,150,17,203,20
2023-04-22 00:00:00+00:00,40,13,158,8
2023-04-23 00:00:00+00:00,28,12,40,7
2023-04-24 00:00:00+00:00,15,11,49,12
2023-04-25 00:00:00+00:00,23,9,97,13
2023-04-26 00:00:00+00:00,23,13,73,13
2023-04-27 00:00:00+00:00,15,11,64,11
2023-04-28 00:00:00+00:00,28,12,51,7
2023-04-29 00:00:00+00:00,5,4,27,7
2023-04-30 00:00:00+00:00,30,14,68,6
2023-05-01 00:00:00+00:00,28,7,63,7
