url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,171,87
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,37,10
/PetervanLunteren/EcoAssist/tree/main/markdown/install-from-zip,32,4
/PetervanLunteren/EcoAssist/tree/main/model_info,29,9
/PetervanLunteren/EcoAssist/blob/main/README.md,27,14
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows,26,7
/PetervanLunteren/EcoAssist/tree/main/classification_utils,22,6
/PetervanLunteren/EcoAssist/blob/main/markdown/errors.md,18,3
/PetervanLunteren/EcoAssist/issues,17,8
/PetervanLunteren/EcoAssist/tree/main,15,11
