time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-03 00:00:00+00:00,15,5,69,5
2024-02-04 00:00:00+00:00,20,10,30,8
2024-02-05 00:00:00+00:00,17,13,56,17
2024-02-06 00:00:00+00:00,17,8,95,12
2024-02-07 00:00:00+00:00,11,8,63,16
2024-02-08 00:00:00+00:00,1,1,37,6
2024-02-09 00:00:00+00:00,3,3,54,8
2024-02-10 00:00:00+00:00,5,5,29,7
2024-02-11 00:00:00+00:00,13,4,29,7
2024-02-12 00:00:00+00:00,37,12,221,14
2024-02-13 00:00:00+00:00,9,6,318,11
2024-02-14 00:00:00+00:00,73,18,396,19
2024-02-15 00:00:00+00:00,47,18,209,14
2024-02-16 00:00:00+00:00,37,14,113,15
