referrer,views_total,views_unique
Google,210,38
github.com,92,29
Bing,45,11
addaxdatascience.com,16,8
towardsai.net,16,2
pypi.org,10,1
agentmorris.github.io,5,3
statics.teams.cdn.office.net,5,2
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
