url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,273,120
/PetervanLunteren/EcoAssist/issues/23,34,21
/PetervanLunteren/EcoAssist/tree/main,34,11
/PetervanLunteren/EcoAssist/blob/main/README.md,33,23
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,29,12
/PetervanLunteren/EcoAssist/issues,25,12
/PetervanLunteren/EcoAssist/blob/main/install.bat,22,11
/PetervanLunteren/EcoAssist/tree/main/model_info,20,7
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,17,8
/PetervanLunteren/EcoAssist/tree/main/classification_utils,17,7
