referrer,views_total,views_unique
addaxdatascience.com,171,72
Google,153,65
Bing,137,7
github.com,127,34
forums.gentoo.org,29,6
wildlabs.net,7,5
gentoo.ru,4,3
DuckDuckGo,4,1
reddit.com,3,2
pub.towardsai.net,2,1
