time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-07 00:00:00+00:00,19.0,4.0,10,3
2024-01-08 00:00:00+00:00,9.0,7.0,54,14
2024-01-09 00:00:00+00:00,30.0,12.0,187,17
2024-01-10 00:00:00+00:00,12.0,10.0,42,6
2024-01-11 00:00:00+00:00,20.0,11.0,94,7
2024-01-12 00:00:00+00:00,16.0,10.0,50,13
2024-01-13 00:00:00+00:00,4.0,3.0,20,6
2024-01-14 00:00:00+00:00,1.0,1.0,15,3
2024-01-15 00:00:00+00:00,7.0,7.0,43,9
2024-01-16 00:00:00+00:00,14.0,5.0,70,14
2024-01-17 00:00:00+00:00,10.0,7.0,80,13
2024-01-18 00:00:00+00:00,11.0,6.0,42,16
2024-01-19 00:00:00+00:00,3.0,2.0,55,12
2024-01-20 00:00:00+00:00,,,4,2
