url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,57,32
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,7,5
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_install_EcoAssist.command,5,1
/PetervanLunteren/EcoAssist/releases,4,2
/PetervanLunteren/EcoAssist/releases/tag/v2.1,3,2
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,2,1
/PetervanLunteren/EcoAssist/blob/main/MacOS_Linux_uninstall_EcoAssist.command,2,1
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,2,1
/PetervanLunteren/EcoAssist/releases/tag/v2.2,2,1
/PetervanLunteren/EcoAssist/actions/runs/3850172725/jobs/6560016785,1,1
