referrer,views_total,views_unique
addaxdatascience.com,133,42
github.com,120,36
Google,110,48
Bing,19,8
wildlabs.net,8,4
ecosia.org,8,2
edgeservices.bing.com,3,1
rhea.bytebreeze.com.au,3,1
reddit.com,2,1
chatgpt.com,1,1
