url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,382,119
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,54,24
/PetervanLunteren/EcoAssist/blob/main/install.bat,33,5
/PetervanLunteren/EcoAssist/blob/main/README.md,23,8
/PetervanLunteren/EcoAssist/commits/main,19,3
/PetervanLunteren/EcoAssist/blob/main/no_admin_install.md,18,4
/PetervanLunteren/EcoAssist/edit/main/README.md,14,1
/PetervanLunteren/EcoAssist/issues,12,7
/PetervanLunteren/EcoAssist/releases/tag/v3.0,11,8
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,9,8
