time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-06 00:00:00+00:00,16,11,73,17
2023-06-07 00:00:00+00:00,9,7,61,13
2023-06-08 00:00:00+00:00,15,11,88,16
2023-06-09 00:00:00+00:00,17,8,99,18
2023-06-10 00:00:00+00:00,3,3,15,5
2023-06-11 00:00:00+00:00,2,2,21,6
2023-06-12 00:00:00+00:00,7,6,45,10
2023-06-13 00:00:00+00:00,2,2,18,12
2023-06-14 00:00:00+00:00,10,7,47,20
2023-06-15 00:00:00+00:00,5,5,17,11
2023-06-16 00:00:00+00:00,5,4,10,6
2023-06-17 00:00:00+00:00,3,3,30,5
2023-06-18 00:00:00+00:00,2,2,14,5
2023-06-19 00:00:00+00:00,10,7,53,8
