url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,311,126
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,57,29
/PetervanLunteren/EcoAssist/tree/main,52,15
/PetervanLunteren/EcoAssist/releases,43,17
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,34,14
/PetervanLunteren/EcoAssist/issues,34,11
/PetervanLunteren/EcoAssist/tree/main/markdown,34,10
/PetervanLunteren/EcoAssist/blob/main/README.md,30,15
/PetervanLunteren/EcoAssist/blob/main/install.bat,23,9
/PetervanLunteren/EcoAssist/blob/main/markdown/debug_mode.md,20,3
