time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-19 00:00:00+00:00,5.0,3.0,10.0,5.0
2022-12-20 00:00:00+00:00,5.0,5.0,12.0,5.0
2022-12-21 00:00:00+00:00,4.0,3.0,6.0,4.0
2022-12-22 00:00:00+00:00,2.0,2.0,5.0,5.0
2022-12-23 00:00:00+00:00,2.0,2.0,5.0,1.0
2022-12-24 00:00:00+00:00,2.0,2.0,,
2022-12-25 00:00:00+00:00,2.0,2.0,5.0,2.0
2022-12-26 00:00:00+00:00,1.0,1.0,2.0,2.0
2022-12-27 00:00:00+00:00,1.0,1.0,3.0,2.0
2022-12-28 00:00:00+00:00,1.0,1.0,2.0,2.0
2022-12-29 00:00:00+00:00,13.0,6.0,7.0,3.0
2022-12-30 00:00:00+00:00,3.0,2.0,,
2022-12-31 00:00:00+00:00,2.0,2.0,7.0,3.0
2023-01-01 00:00:00+00:00,,,1.0,1.0
