url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,151,66
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,27,8
/PetervanLunteren/EcoAssist/blob/main/README.md,18,10
/PetervanLunteren/EcoAssist/issues,16,6
/PetervanLunteren/EcoAssist/issues/23,15,9
/PetervanLunteren/EcoAssist/tree/main,15,4
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,12,7
/PetervanLunteren/EcoAssist/blob/main/install.bat,11,3
/PetervanLunteren/EcoAssist/tree/main/markdown,11,2
/PetervanLunteren/EcoAssist/releases,10,3
