url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,216,92
/PetervanLunteren/EcoAssist/blob/main/README.md,27,10
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,15,3
/PetervanLunteren/EcoAssist/edit/main/README.md,9,1
/PetervanLunteren/EcoAssist/blob/main/citation.cff,6,1
/PetervanLunteren/EcoAssist/blob/main/label-animals.md,6,1
/PetervanLunteren/EcoAssist/blob/main/no_admin_install.md,5,1
/PetervanLunteren/EcoAssist/edit/main/EcoAssist_GUI.py,4,1
/PetervanLunteren/EcoAssist/releases/tag/v4.0,3,3
/PetervanLunteren/EcoAssist/graphs/contributors,3,2
