time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-18 00:00:00+00:00,10,7,27.0,3.0
2022-09-19 00:00:00+00:00,9,3,17.0,7.0
2022-09-20 00:00:00+00:00,19,2,21.0,7.0
2022-09-21 00:00:00+00:00,12,7,28.0,5.0
2022-09-22 00:00:00+00:00,3,2,5.0,1.0
2022-09-23 00:00:00+00:00,6,4,2.0,2.0
2022-09-24 00:00:00+00:00,1,1,,
2022-09-25 00:00:00+00:00,13,4,12.0,3.0
2022-09-26 00:00:00+00:00,30,10,61.0,6.0
2022-09-27 00:00:00+00:00,3,3,2.0,1.0
2022-09-28 00:00:00+00:00,2,2,1.0,1.0
2022-09-29 00:00:00+00:00,2,2,2.0,1.0
2022-09-30 00:00:00+00:00,4,3,,
2022-10-01 00:00:00+00:00,1,1,3.0,3.0
