url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,216,111
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,21,14
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,18,13
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,17,15
/PetervanLunteren/EcoAssist/tree/main/imgs,11,6
/PetervanLunteren/EcoAssist/blob/main/README.md,10,8
/PetervanLunteren/EcoAssist/releases/tag/v2.1,8,7
/PetervanLunteren/EcoAssist/graphs/contributors,6,5
/PetervanLunteren/EcoAssist/blob/main/Windows_install_EcoAssist.bat,6,4
/PetervanLunteren/EcoAssist/releases,5,4
