referrer,views_total,views_unique
addaxdatascience.com,170,64
Google,166,64
Bing,134,6
github.com,121,30
forums.gentoo.org,27,4
wildlabs.net,5,4
DuckDuckGo,4,1
gentoo.ru,3,2
reddit.com,3,2
statics.teams.cdn.office.net,2,2
