url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,238,97
/PetervanLunteren/EcoAssist/blob/main/README.md,203,47
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,34,5
/PetervanLunteren/EcoAssist/issues,27,14
/PetervanLunteren/EcoAssist/blob/main/FAQ.md,26,8
/PetervanLunteren/EcoAssist/pulse,20,1
/PetervanLunteren/EcoAssist/commits/main,19,1
/PetervanLunteren/EcoAssist/graphs/traffic,17,1
/PetervanLunteren/EcoAssist/blob/main/install.bat,16,5
/PetervanLunteren/EcoAssist/issues/21,14,6
