time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-03 00:00:00+00:00,14,9,15,8
2023-01-04 00:00:00+00:00,7,5,10,8
2023-01-05 00:00:00+00:00,12,8,35,6
2023-01-06 00:00:00+00:00,15,8,71,14
2023-01-07 00:00:00+00:00,3,3,29,7
2023-01-08 00:00:00+00:00,7,6,14,3
2023-01-09 00:00:00+00:00,9,5,17,7
2023-01-10 00:00:00+00:00,1,1,8,5
2023-01-11 00:00:00+00:00,2,2,22,9
2023-01-12 00:00:00+00:00,4,4,15,10
2023-01-13 00:00:00+00:00,5,3,27,13
2023-01-14 00:00:00+00:00,3,3,12,7
2023-01-15 00:00:00+00:00,2,2,1,1
2023-01-16 00:00:00+00:00,3,2,14,2
