time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-11 00:00:00+00:00,10,8,47,4
2022-09-12 00:00:00+00:00,19,7,58,3
2022-09-13 00:00:00+00:00,3,2,5,3
2022-09-14 00:00:00+00:00,3,3,3,3
2022-09-15 00:00:00+00:00,1,1,1,1
2022-09-16 00:00:00+00:00,3,2,3,2
2022-09-17 00:00:00+00:00,1,1,1,1
2022-09-18 00:00:00+00:00,10,7,27,3
2022-09-19 00:00:00+00:00,9,3,17,7
2022-09-20 00:00:00+00:00,19,2,21,7
2022-09-21 00:00:00+00:00,12,7,28,5
2022-09-22 00:00:00+00:00,3,2,5,1
2022-09-23 00:00:00+00:00,6,4,2,2
