url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,197,83
/PetervanLunteren/EcoAssist/pull/2,25,3
/PetervanLunteren/EcoAssist/blob/main/Windows_no_admin_install.md,22,9
/PetervanLunteren/EcoAssist/pulls,21,3
/PetervanLunteren/EcoAssist/blob/main/imgs/demo.gif,15,7
/PetervanLunteren/EcoAssist/blob/main/README.md,15,2
/PetervanLunteren/EcoAssist/blob/main/imgs/users.jpg,11,5
/PetervanLunteren/EcoAssist/tree/main/imgs,11,4
/PetervanLunteren/EcoAssist/edit/main/README.md,11,1
/PetervanLunteren/EcoAssist/stargazers,8,1
