url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,166,74
/PetervanLunteren/EcoAssist/blob/main/README.md,80,21
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,31,9
/PetervanLunteren/EcoAssist/blob/main/install.command,25,4
/PetervanLunteren/EcoAssist/blob/main/errors.md,22,1
/PetervanLunteren/EcoAssist/tree/main,19,8
/PetervanLunteren/EcoAssist/commits/main,18,1
/PetervanLunteren/EcoAssist/blob/main/open.bat,14,2
/PetervanLunteren/EcoAssist/blob/main/install.bat,13,3
/PetervanLunteren/EcoAssist/pulse,12,2
