time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-18 00:00:00+00:00,1.0,1.0,19,9
2025-01-19 00:00:00+00:00,19.0,6.0,124,4
2025-01-20 00:00:00+00:00,19.0,7.0,132,20
2025-01-21 00:00:00+00:00,4.0,4.0,103,22
2025-01-22 00:00:00+00:00,7.0,5.0,80,15
2025-01-23 00:00:00+00:00,8.0,6.0,54,18
2025-01-24 00:00:00+00:00,10.0,6.0,101,12
2025-01-25 00:00:00+00:00,3.0,3.0,26,10
2025-01-26 00:00:00+00:00,13.0,5.0,93,8
2025-01-27 00:00:00+00:00,2.0,1.0,60,18
2025-01-28 00:00:00+00:00,111.0,24.0,574,22
2025-01-29 00:00:00+00:00,17.0,8.0,189,19
2025-01-30 00:00:00+00:00,6.0,3.0,47,25
2025-01-31 00:00:00+00:00,,,113,20
