referrer,views_total,views_unique
addaxdatascience.com,145,17
github.com,90,21
Google,72,28
Bing,58,9
saul.cpsc.ucalgary.ca,57,15
wildlabs.net,29,6
towardsai.net,19,2
mail.google.com,6,2
joss.theoj.org,5,1
community.hiveeyes.org,4,2
