referrer,views_total,views_unique
Google,156,36
github.com,108,28
addaxdatascience.com,31,9
Bing,30,6
towardsai.net,10,1
agentmorris.github.io,5,3
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
DuckDuckGo,2,2
dropbox.com,2,1
