referrer,views_total,views_unique
Google,165,29
addaxdatascience.com,158,21
github.com,59,26
cn.bing.com,20,2
agentmorris.github.io,6,3
Bing,5,2
towardsai.net,5,2
pypi.org,5,1
search.brave.com,4,1
towardsai-net.cdn.ampproject.org,3,1
