referrer,views_total,views_unique
addaxdatascience.com,146,29
github.com,97,32
Google,63,22
towardsai.net,36,2
Bing,34,6
mail.google.com,18,2
DuckDuckGo,4,1
statics.teams.cdn.office.net,2,1
lila.science,1,1
reddit.com,1,1
