url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,289,101
/PetervanLunteren/EcoAssist/blob/main/FAQ.md,50,9
/PetervanLunteren/EcoAssist/blob/main/README.md,41,14
/PetervanLunteren/EcoAssist/issues,33,12
/PetervanLunteren/EcoAssist/blob/main/errors.md,21,4
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,14,3
/PetervanLunteren/EcoAssist/blob/main/label-animals.md,11,3
/PetervanLunteren/EcoAssist/issues/15,10,4
/PetervanLunteren/EcoAssist/issues/13,10,3
/PetervanLunteren/EcoAssist/pulse,10,2
