time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-06 00:00:00+00:00,42,25,243,33
2024-03-07 00:00:00+00:00,34,15,161,13
2024-03-08 00:00:00+00:00,23,13,446,12
2024-03-09 00:00:00+00:00,8,6,42,6
2024-03-10 00:00:00+00:00,9,5,17,4
2024-03-11 00:00:00+00:00,26,11,224,13
2024-03-12 00:00:00+00:00,43,23,193,12
2024-03-13 00:00:00+00:00,31,21,229,21
2024-03-14 00:00:00+00:00,29,18,105,17
2024-03-15 00:00:00+00:00,21,13,113,9
2024-03-16 00:00:00+00:00,7,4,33,3
2024-03-17 00:00:00+00:00,11,9,75,6
2024-03-18 00:00:00+00:00,29,15,64,15
2024-03-19 00:00:00+00:00,15,8,18,6
