referrer,views_total,views_unique
Google,153,37
github.com,106,26
addaxdatascience.com,30,9
Bing,30,6
pypi.org,10,1
towardsai.net,10,1
agentmorris.github.io,5,3
saul.cpsc.ucalgary.ca,3,2
reddit.com,3,1
DuckDuckGo,2,2
