url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,162,72
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,28,9
/PetervanLunteren/EcoAssist/blob/main/README.md,24,12
/PetervanLunteren/EcoAssist/issues/23,16,10
/PetervanLunteren/EcoAssist/tree/main,16,4
/PetervanLunteren/EcoAssist/blob/main/install.bat,13,4
/PetervanLunteren/EcoAssist/tree/main/markdown,13,2
/PetervanLunteren/EcoAssist/issues,12,5
/PetervanLunteren/EcoAssist/releases,12,4
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,11,6
