url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,339,115
/PetervanLunteren/EcoAssist/actions,102,2
/PetervanLunteren/EcoAssist/tree/main,74,19
/PetervanLunteren/EcoAssist/tree/main/install_files,58,14
/PetervanLunteren/EcoAssist/issues,55,17
/PetervanLunteren/EcoAssist/releases,39,11
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,37,15
/PetervanLunteren/EcoAssist/blob/main/install_files/linux/install.command,37,3
/PetervanLunteren/EcoAssist/tree/main/.github/workflows,37,3
/PetervanLunteren/EcoAssist/tree/main/.github,36,7
