referrer,views_total,views_unique
addaxdatascience.com,150,27
Google,92,27
github.com,81,24
Bing,44,8
towardsai.net,36,2
mail.google.com,18,2
DuckDuckGo,4,1
rhea.bytebreeze.com.au,3,1
statics.teams.cdn.office.net,2,1
reddit.com,1,1
