url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,269,105
/PetervanLunteren/EcoAssist/issues,49,7
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,40,18
/PetervanLunteren/EcoAssist/tree/main,38,11
/PetervanLunteren/EcoAssist/tree/main/markdown,36,7
/PetervanLunteren/EcoAssist/blob/main/README.md,34,19
/PetervanLunteren/EcoAssist/releases,31,6
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,30,16
/PetervanLunteren/EcoAssist/blob/main/markdown/debug_mode.md,28,6
/PetervanLunteren/EcoAssist/blob/main/install.bat,20,10
