time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-18 00:00:00+00:00,4.0,3.0,9,3
2024-05-19 00:00:00+00:00,10.0,7.0,5,3
2024-05-20 00:00:00+00:00,6.0,5.0,53,12
2024-05-21 00:00:00+00:00,29.0,16.0,202,22
2024-05-22 00:00:00+00:00,51.0,24.0,267,20
2024-05-23 00:00:00+00:00,32.0,22.0,48,14
2024-05-24 00:00:00+00:00,8.0,5.0,39,11
2024-05-25 00:00:00+00:00,4.0,4.0,13,4
2024-05-26 00:00:00+00:00,3.0,3.0,12,4
2024-05-27 00:00:00+00:00,10.0,4.0,9,8
2024-05-28 00:00:00+00:00,15.0,9.0,51,11
2024-05-29 00:00:00+00:00,19.0,12.0,116,17
2024-05-30 00:00:00+00:00,5.0,3.0,42,12
2024-05-31 00:00:00+00:00,,,15,6
