referrer,views_total,views_unique
Google,181,35
github.com,86,28
Bing,47,13
addaxdatascience.com,37,10
towardsai.net,16,2
pypi.org,10,1
statics.teams.cdn.office.net,5,2
wildlabs.net,4,4
agentmorris.github.io,3,2
saul.cpsc.ucalgary.ca,3,2
