time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-26 00:00:00+00:00,4,4,38,13
2023-06-27 00:00:00+00:00,12,9,105,18
2023-06-28 00:00:00+00:00,31,14,120,13
2023-06-29 00:00:00+00:00,6,5,14,10
2023-06-30 00:00:00+00:00,4,4,25,12
2023-07-01 00:00:00+00:00,9,7,15,7
2023-07-02 00:00:00+00:00,3,3,12,5
2023-07-03 00:00:00+00:00,14,10,70,13
2023-07-04 00:00:00+00:00,22,12,90,12
2023-07-05 00:00:00+00:00,11,7,51,16
2023-07-06 00:00:00+00:00,8,6,38,15
2023-07-07 00:00:00+00:00,10,7,39,12
2023-07-08 00:00:00+00:00,4,4,28,6
2023-07-09 00:00:00+00:00,5,4,37,7
