time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-11 00:00:00+00:00,17,9,24,12
2023-07-12 00:00:00+00:00,16,9,108,19
2023-07-13 00:00:00+00:00,19,11,168,17
2023-07-14 00:00:00+00:00,10,9,51,23
2023-07-15 00:00:00+00:00,2,2,19,7
2023-07-16 00:00:00+00:00,5,3,73,18
2023-07-17 00:00:00+00:00,27,15,80,30
2023-07-18 00:00:00+00:00,17,11,70,23
2023-07-19 00:00:00+00:00,27,16,88,28
2023-07-20 00:00:00+00:00,3,3,21,13
2023-07-21 00:00:00+00:00,6,3,7,6
2023-07-22 00:00:00+00:00,6,5,8,4
2023-07-23 00:00:00+00:00,19,14,47,4
2023-07-24 00:00:00+00:00,15,11,27,16
