time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,11,10,41,9
2024-10-08 00:00:00+00:00,10,6,53,20
2024-10-09 00:00:00+00:00,14,11,103,30
2024-10-10 00:00:00+00:00,13,10,109,29
2024-10-11 00:00:00+00:00,9,7,51,21
2024-10-12 00:00:00+00:00,10,8,9,9
2024-10-13 00:00:00+00:00,1,1,18,9
2024-10-14 00:00:00+00:00,16,10,74,20
2024-10-15 00:00:00+00:00,16,6,74,19
2024-10-16 00:00:00+00:00,36,21,150,20
2024-10-17 00:00:00+00:00,22,14,104,23
2024-10-18 00:00:00+00:00,4,4,74,23
2024-10-19 00:00:00+00:00,6,5,19,9
2024-10-20 00:00:00+00:00,2,2,9,5
