time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-03 00:00:00+00:00,7,7,66,16
2024-12-04 00:00:00+00:00,19,11,162,27
2024-12-05 00:00:00+00:00,4,3,77,24
2024-12-06 00:00:00+00:00,14,11,54,19
2024-12-07 00:00:00+00:00,8,5,68,8
2024-12-08 00:00:00+00:00,3,1,14,7
2024-12-09 00:00:00+00:00,19,10,115,27
2024-12-10 00:00:00+00:00,18,13,106,21
2024-12-11 00:00:00+00:00,22,12,128,24
2024-12-12 00:00:00+00:00,11,7,158,26
2024-12-13 00:00:00+00:00,13,9,101,19
2024-12-14 00:00:00+00:00,10,6,17,11
2024-12-15 00:00:00+00:00,1,1,7,4
2024-12-16 00:00:00+00:00,8,6,102,14
