time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-11 00:00:00+00:00,2,2,21,6
2023-06-12 00:00:00+00:00,7,6,45,10
2023-06-13 00:00:00+00:00,2,2,18,12
2023-06-14 00:00:00+00:00,10,7,47,20
2023-06-15 00:00:00+00:00,5,5,17,11
2023-06-16 00:00:00+00:00,5,4,10,6
2023-06-17 00:00:00+00:00,3,3,30,5
2023-06-18 00:00:00+00:00,2,2,14,5
2023-06-19 00:00:00+00:00,11,8,53,8
2023-06-20 00:00:00+00:00,20,10,77,17
2023-06-21 00:00:00+00:00,14,8,46,13
2023-06-22 00:00:00+00:00,24,14,83,17
2023-06-23 00:00:00+00:00,10,7,28,15
2023-06-24 00:00:00+00:00,2,2,12,6
