url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,433,115
/PetervanLunteren/EcoAssist/blob/main/no_admin_install.md,59,18
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,51,24
/PetervanLunteren/EcoAssist/blob/main/README.md,49,14
/PetervanLunteren/EcoAssist/blob/main/install.bat,33,4
/PetervanLunteren/EcoAssist/commits/main,30,3
/PetervanLunteren/EcoAssist/edit/main/README.md,30,1
/PetervanLunteren/EcoAssist/issues,11,7
/PetervanLunteren/EcoAssist/branches,10,4
/PetervanLunteren/EcoAssist/stargazers,10,1
