referrer,views_total,views_unique
addaxdatascience.com,131,41
github.com,115,35
Google,113,49
Bing,10,6
ecosia.org,10,3
wildlabs.net,8,4
edgeservices.bing.com,3,1
reddit.com,2,1
nl.search.yahoo.com,1,1
mail.google.com,1,1
