url_path,views_total,views_unique
/PetervanLunteren/EcoAssist,286,110
/PetervanLunteren/EcoAssist/issues,57,9
/PetervanLunteren/EcoAssist/tree/main,43,11
/PetervanLunteren/EcoAssist/releases,39,12
/PetervanLunteren/EcoAssist/blob/main/markdown/install-from-zip/windows.md,38,21
/PetervanLunteren/EcoAssist/blob/main/EcoAssist_GUI.py,37,17
/PetervanLunteren/EcoAssist/tree/main/markdown,36,7
/PetervanLunteren/EcoAssist/blob/main/README.md,35,20
/PetervanLunteren/EcoAssist/blob/main/markdown/debug_mode.md,27,5
/PetervanLunteren/EcoAssist/blob/main/install.bat,26,11
