time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-16 00:00:00+00:00,10.0,8.0,60,22
2023-10-17 00:00:00+00:00,5.0,4.0,84,21
2023-10-18 00:00:00+00:00,28.0,9.0,119,26
2023-10-19 00:00:00+00:00,36.0,17.0,155,16
2023-10-20 00:00:00+00:00,3.0,3.0,19,10
2023-10-21 00:00:00+00:00,4.0,4.0,27,4
2023-10-22 00:00:00+00:00,2.0,2.0,7,2
2023-10-23 00:00:00+00:00,5.0,5.0,36,16
2023-10-24 00:00:00+00:00,5.0,4.0,37,11
2023-10-25 00:00:00+00:00,42.0,10.0,121,31
2023-10-26 00:00:00+00:00,7.0,5.0,69,13
2023-10-27 00:00:00+00:00,4.0,4.0,53,17
2023-10-28 00:00:00+00:00,5.0,5.0,34,6
2023-10-29 00:00:00+00:00,,,23,6
